Interval,Frequency,Volume
0,560.0,510.0,1200.0,0.0,0.0,0.0
1,560.0,510.0,1200.0,0.0,0.0,0.0
2,560.0,510.0,1200.0,0.0,0.0,0.0
3,560.0,510.0,1200.0,0.0,0.0,0.0
4,560.0,510.0,1200.0,0.0,0.0,0.0
5,560.0,510.0,1200.0,0.0,0.0,0.0
6,1160.0,990.0,995.0,3443.5365706501943,5272.584910136999,5527.27069778767
7,495.0,990.0,995.0,5529.389722622102,5870.961180329293,7808.087692282073
8,440.0,995.0,1105.0,5842.447909703142,6340.257105829525,6888.69821331269
9,790.0,525.0,265.0,6075.891252002943,6592.610662525873,6940.445588846443
10,260.0,1055.0,790.0,6458.410153505877,6478.070024280935,9571.65414148532
11,885.0,1030.0,295.0,8143.890864339322,8756.396820546193,9484.512914875486
12,525.0,440.0,790.0,8262.41836533751,8279.822275229373,10882.353349851852
13,440.0,665.0,525.0,7905.887248324685,8826.806608055012,11509.557543051484
14,225.0,790.0,885.0,7574.361717648561,8895.744178631561,9422.502439309392
15,790.0,220.0,885.0,9673.30917533361,10862.823321576003,13497.529324690444
16,790.0,885.0,220.0,7652.480812391059,8192.196302067721,9127.622353877854
17,525.0,790.0,250.0,8779.712656892765,9391.747614660446,10964.44001686187
18,295.0,220.0,995.0,7351.333342750171,7872.387654896961,8423.122896906934
19,825.0,525.0,295.0,6586.0970207397795,6667.6529779722705,7057.057073660053
20,825.0,295.0,495.0,6033.377025962803,6412.259672489516,7237.655522869507
21,665.0,1105.0,885.0,7882.787178840189,7893.842675936293,8258.12377724943
22,1105.0,665.0,220.0,5560.559894756562,6409.648449698176,6598.7880248801
23,445.0,440.0,220.0,7402.815985831356,8287.145289157792,8937.582513415946
24,885.0,440.0,220.0,8496.709101838445,10496.045961708956,10685.757708169065
25,440.0,220.0,885.0,7598.54731059164,7857.755885381442,8093.850676324359
26,885.0,220.0,660.0,5462.231415956466,5932.239511425882,6038.698143230243
27,395.0,660.0,220.0,6348.711738194856,7726.661724837879,8698.226254024778
28,1180.0,260.0,395.0,6743.839161014844,7894.147786809465,8242.948788240932
29,265.0,260.0,440.0,7197.876184635787,7293.395341049222,8743.851310723578
30,220.0,1000.0,665.0,7536.66347082059,11254.426359979247,15074.662875912478
31,220.0,590.0,665.0,7540.753028118664,9096.165445592014,13465.125933952731
32,440.0,665.0,590.0,8732.114708351222,8873.473100422609,10778.856472203512
33,590.0,445.0,1055.0,9411.532623601935,9808.640825255847,10005.169527474214
34,700.0,705.0,265.0,10133.495736460196,10699.055039090554,11375.100840700412
35,1050.0,700.0,1055.0,9664.768077313027,10515.375010146105,14592.96961588937
36,350.0,1050.0,265.0,6451.790054110565,6564.701326629711,10077.284025616946
37,260.0,700.0,265.0,6631.7321609019245,7793.482107545549,9389.301106220244
38,790.0,745.0,525.0,10031.586471777993,10492.947167623215,12175.960526802668
39,885.0,700.0,525.0,10545.556397640545,12303.867636311745,13379.784320693934
40,990.0,495.0,665.0,11412.659022117708,12052.283475191738,14151.061953447641
41,790.0,665.0,495.0,12002.992415187882,16173.25976597214,21641.038129468598
42,655.0,525.0,665.0,9083.001104426592,9739.110438825463,12752.006083014143
43,990.0,665.0,495.0,8655.122221648024,9662.116874349016,11482.857406485306
44,265.0,790.0,665.0,5851.894656727817,5869.37418299426,7976.690884890765
45,1180.0,1175.0,495.0,6113.993909367617,6322.461195892083,9238.072877702729
46,590.0,495.0,1180.0,7682.529459651721,10441.402955094056,12207.18798129884
47,885.0,735.0,590.0,4820.150534906166,4915.650627477997,6863.7638990694995
48,530.0,790.0,525.0,8734.83664633369,9954.023644023213,13693.179475114115
49,525.0,260.0,530.0,7857.211592669221,7943.551686599735,7979.336225524575
50,1050.0,260.0,525.0,6064.417006747707,6431.431995567397,11462.680417083215
51,665.0,265.0,790.0,7536.6534911878125,8585.285638298667,10470.587067663455
52,995.0,495.0,665.0,11405.239548269437,12945.231569994863,21010.66388192052
53,245.0,990.0,665.0,9495.817159558661,10614.408235595987,21682.103795459116
54,745.0,250.0,665.0,9327.658490269223,15187.74130980582,16674.725318765675
55,245.0,665.0,250.0,6561.135054221706,11891.922271170171,12622.425033437285
56,210.0,700.0,705.0,12676.201400357415,13473.793802608567,15381.95975215506
57,665.0,705.0,210.0,8576.73779498594,10433.191582514724,11498.857128841753
58,705.0,330.0,210.0,7823.987559381075,7994.8405375165685,9225.27521502012
59,210.0,250.0,665.0,8168.862974276038,9730.016719837926,10174.011286978908
60,335.0,330.0,495.0,8590.20120960532,9202.433243922445,9342.322548473165
61,245.0,620.0,495.0,7381.817563093936,8749.955029158256,12694.895323173796
62,995.0,745.0,495.0,10574.416846045693,11591.226502422602,12012.558855026175
63,250.0,995.0,220.0,8178.197843535598,9996.910757117825,10417.101230573862
64,745.0,495.0,220.0,10245.051472409124,13487.68795783869,16005.912526979964
65,395.0,330.0,220.0,7738.1468413774555,7858.053799931327,13583.12598284028
66,395.0,330.0,220.0,7301.254167945116,10904.937107811995,11135.161831793925
67,495.0,220.0,330.0,9771.194672298567,10703.00910895971,11722.435811455733
68,395.0,665.0,220.0,5035.064416102105,8230.828543582631,8400.61863990562
69,495.0,220.0,1105.0,4680.715738055094,5792.905504395628,7785.249730018032
70,330.0,220.0,1105.0,7120.064793398258,7540.1744735761695,8896.122397260933
71,495.0,220.0,995.0,7467.935817998166,7497.624840895148,7676.352974247276
72,220.0,790.0,525.0,7456.947912920803,8470.328125565151,10546.19022067048
73,220.0,665.0,370.0,7686.497699983261,9542.603194013363,9770.196034900495
74,220.0,885.0,370.0,7069.197015582131,7854.863727804641,9544.548361872883
75,370.0,1030.0,885.0,9054.680874805808,9116.98538170683,11237.237446237994
76,995.0,885.0,350.0,9909.021241165341,12405.56881650979,13679.480758206993
77,495.0,350.0,265.0,11133.495877559168,12248.287296192018,12250.641188875006
78,260.0,350.0,265.0,8002.5665082422465,10143.136969540028,11722.215699775506
79,265.0,350.0,495.0,8331.421779999408,9001.545631718389,9069.433463812364
80,250.0,995.0,350.0,4974.933987000414,6094.348015241867,7217.43308565363
81,350.0,885.0,220.0,6738.606139944504,7112.167699613705,10345.423930828832
82,440.0,220.0,330.0,8267.92903576462,8391.310565113354,9611.507698797666
83,220.0,295.0,330.0,6562.894357800275,7250.54030987925,9584.109009886151
84,295.0,330.0,495.0,6269.880601949072,6469.058154782266,6675.767340591015
85,495.0,1000.0,675.0,9067.959451756422,10090.818860441572,10540.588489034631
86,330.0,995.0,335.0,4846.983066704865,5337.061768676204,6040.262128201051
87,330.0,675.0,665.0,8631.84836319125,9350.56772781159,10417.605434349958
88,330.0,675.0,665.0,11502.222476991008,12193.670347464662,15187.533746866868
89,335.0,1000.0,675.0,6755.974895679752,8997.143265680046,12232.7372080333
90,675.0,330.0,335.0,5574.932638513449,5711.43175663386,5817.358182382209
91,335.0,995.0,665.0,4026.699309138021,4248.545469742986,4803.479899172589
92,495.0,335.0,995.0,2680.5121484987226,2813.570894473532,3449.613218548684
93,335.4846625766871,995.6319018404907,330.0736196319018,2148.909149819801,2442.0781116676026,3033.218985936651
